접수번호,접수날짜,제조일자,불량유형_대,불량유형_중,불량유형_소,불량원인,보증,처리내역,수리부품,수리비용,수리비용청구여부
SL29795,2023-01-16,2023-01-11,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29796,2023-01-16,2022-08-13,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29797,2023-01-16,2021-10-21,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29798,2023-01-16,2022-09-06,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29799,2023-01-16,2022-07-15,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29800,2023-01-16,2022-10-06,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29801,2023-01-16,2022-12-28,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29802,2023-01-16,2021-10-25,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL29803,2023-01-16,2021-12-23,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL29804,2023-01-16,2022-12-31,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29805,2023-01-16,2023-01-04,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29806,2023-01-16,2022-06-15,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29807,2023-01-16,2022-05-27,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29808,2023-01-16,2023-01-05,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29809,2023-01-16,2022-12-12,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29810,2023-01-16,2022-02-28,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29811,2023-01-16,2023-01-13,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29812,2023-01-16,2022-06-12,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL29813,2023-01-16,2022-05-27,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29814,2023-01-17,2022-06-01,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29815,2023-01-17,2022-01-18,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL29816,2023-01-17,2022-05-01,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL29817,2023-01-17,2022-11-06,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL29818,2023-01-17,2022-03-07,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL29819,2023-01-17,2022-12-19,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29820,2023-01-17,2023-01-15,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29821,2023-01-17,2022-12-22,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29822,2023-01-17,2022-02-01,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL29823,2023-01-17,2022-04-07,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29824,2023-01-17,2022-11-11,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL29825,2023-01-17,2022-12-19,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29826,2023-01-17,2022-07-06,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL29827,2023-01-17,2022-11-02,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29828,2023-01-17,2023-01-03,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29829,2023-01-17,2022-06-23,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29830,2023-01-18,2022-08-09,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL29831,2023-01-18,2022-05-04,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL29832,2023-01-18,2022-12-29,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29833,2023-01-18,2022-04-22,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL29834,2023-01-18,2022-06-30,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL29835,2023-01-18,2022-12-30,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29836,2023-01-18,2022-02-19,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL29837,2023-01-18,2022-08-26,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL29838,2023-01-18,2021-12-16,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL29839,2023-01-18,2022-06-17,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29840,2023-01-18,2022-08-04,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL29841,2023-01-18,2022-10-06,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL29842,2023-01-18,2022-12-28,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29843,2023-01-18,2022-12-20,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29844,2023-01-18,2023-01-16,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29845,2023-01-18,2022-09-05,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL29846,2023-01-18,2022-09-13,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29847,2023-01-18,2021-10-01,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29848,2023-01-19,2021-12-08,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL29849,2023-01-19,2023-01-05,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29850,2023-01-19,2022-01-11,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL29851,2023-01-19,2023-01-01,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29852,2023-01-19,2022-07-20,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL29853,2023-01-19,2021-12-23,기능,화면,안켜짐,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL29854,2023-01-19,2022-03-10,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29855,2023-01-19,2023-01-06,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29856,2023-01-19,2022-11-01,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29857,2023-01-19,2022-06-28,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29858,2023-01-19,2022-01-22,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29859,2023-01-19,2022-08-19,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL29860,2023-01-19,2022-09-21,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29861,2023-01-19,2022-05-08,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL29862,2023-01-19,2022-12-27,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29863,2023-01-19,2022-11-27,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL29864,2023-01-20,2023-01-10,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29865,2023-01-20,2022-04-09,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29866,2023-01-20,2023-01-18,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29867,2023-01-20,2022-07-18,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL29868,2023-01-20,2022-01-27,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL29869,2023-01-20,2022-11-10,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL29870,2023-01-20,2022-06-18,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29871,2023-01-20,2022-12-25,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29872,2023-01-20,2022-06-24,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29873,2023-01-20,2022-05-25,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL29874,2023-01-20,2022-01-09,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL29875,2023-01-20,2023-01-04,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29876,2023-01-20,2022-11-18,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29877,2023-01-20,2023-01-08,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29878,2023-01-20,2022-09-07,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29879,2023-01-20,2021-12-01,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29880,2023-01-20,2022-01-26,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL29881,2023-01-20,2022-10-12,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29882,2023-01-21,2022-06-09,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29883,2023-01-21,2021-12-12,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29884,2023-01-21,2022-10-02,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29885,2023-01-21,2022-02-13,기능,화면,백화현상,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL29886,2023-01-21,2022-10-26,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29887,2023-01-21,2022-07-21,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29888,2023-01-21,2022-09-13,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL29889,2023-01-21,2022-10-11,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29890,2023-01-21,2023-01-05,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29891,2023-01-21,2022-02-10,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29892,2023-01-22,2022-12-30,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29893,2023-01-22,2023-01-03,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29894,2023-01-22,2023-01-04,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29895,2023-01-22,2022-08-11,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29896,2023-01-22,2022-12-24,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29897,2023-01-22,2023-01-09,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29898,2023-01-22,2022-05-27,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL29899,2023-01-22,2023-01-13,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29900,2023-01-22,2022-06-25,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL29901,2023-01-22,2022-03-15,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL29902,2023-01-22,2021-11-13,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL29903,2023-01-22,2022-02-04,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL29904,2023-01-22,2021-10-03,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL29905,2023-01-22,2022-05-01,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29906,2023-01-22,2022-11-21,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29907,2023-01-22,2022-03-26,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL29908,2023-01-22,2021-12-19,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
SL29909,2023-01-22,2022-11-11,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL29910,2023-01-23,2022-07-13,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29911,2023-01-23,2023-01-05,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29912,2023-01-23,2023-01-07,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29913,2023-01-23,2021-11-06,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL29914,2023-01-23,2023-01-02,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29915,2023-01-23,2022-07-22,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL29916,2023-01-23,2023-01-01,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29917,2023-01-23,2022-11-26,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL29918,2023-01-23,2022-09-10,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL29919,2023-01-23,2023-01-08,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29920,2023-01-23,2023-01-09,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29921,2023-01-23,2023-01-11,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29922,2023-01-24,2022-10-22,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29923,2023-01-24,2021-12-20,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL29924,2023-01-24,2022-01-04,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29925,2023-01-24,2022-07-08,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL29926,2023-01-24,2022-12-26,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29927,2023-01-24,2022-12-26,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29928,2023-01-24,2022-12-29,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29929,2023-01-24,2021-10-29,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29930,2023-01-24,2021-11-21,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29931,2023-01-24,2022-09-14,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29932,2023-01-24,2022-03-29,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL29933,2023-01-24,2023-01-09,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29934,2023-01-24,2021-11-08,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29935,2023-01-24,2023-01-10,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29936,2023-01-25,2022-09-06,기능,화면,안켜짐,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29937,2023-01-25,2022-10-09,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29938,2023-01-25,2021-11-19,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29939,2023-01-25,2022-04-01,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29940,2023-01-25,2022-10-14,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL29941,2023-01-25,2022-04-08,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL29942,2023-01-25,2022-06-20,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29943,2023-01-25,2021-10-29,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29944,2023-01-25,2021-11-25,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29945,2023-01-25,2022-06-15,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL29946,2023-01-25,2022-05-31,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29947,2023-01-25,2022-10-24,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL29948,2023-01-25,2021-10-15,기능,화면,안켜짐,컨넥터 이탈,유상,부품교체,컨넥터 Ass'y,18000,18000
SL29949,2023-01-26,2023-01-01,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29950,2023-01-26,2022-05-28,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29951,2023-01-26,2022-11-29,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29952,2023-01-26,2022-05-05,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL29953,2023-01-27,2022-11-13,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL29954,2023-01-27,2022-11-19,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL29955,2023-01-27,2021-12-22,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29956,2023-01-27,2023-01-14,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29957,2023-01-27,2021-10-04,기능,화면,백화현상,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL29958,2023-01-27,2023-01-13,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29959,2023-01-27,2022-11-10,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29960,2023-01-27,2022-05-13,기능,화면,안켜짐,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29961,2023-01-28,2022-04-05,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29962,2023-01-28,2022-01-23,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29963,2023-01-28,2023-01-01,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL29964,2023-01-28,2023-01-01,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29965,2023-01-28,2022-12-30,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29966,2023-01-28,2022-12-07,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29967,2023-01-28,2022-10-28,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL29968,2023-01-28,2023-01-16,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29969,2023-01-28,2022-04-22,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29970,2023-01-28,2022-08-29,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29971,2023-01-28,2021-11-23,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29972,2023-01-28,2021-12-04,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29973,2023-01-28,2021-10-16,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29974,2023-01-29,2022-12-30,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29975,2023-01-29,2021-12-07,기능,화면,백화현상,컨넥터 접촉불량,유상,부품교체,컨넥터 Ass'y,18000,18000
SL29976,2023-01-29,2021-10-06,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29977,2023-01-29,2022-01-27,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL29978,2023-01-29,2022-01-06,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL29979,2023-01-29,2022-06-02,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29980,2023-01-29,2022-04-14,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL29981,2023-01-29,2023-01-26,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29982,2023-01-29,2023-01-18,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29983,2023-01-29,2022-02-23,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29984,2023-01-29,2021-10-27,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29985,2023-01-29,2021-12-05,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL29986,2023-01-29,2022-11-04,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29987,2023-01-29,2023-01-25,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29988,2023-01-30,2021-12-21,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL29989,2023-01-30,2022-09-01,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29990,2023-01-30,2022-04-08,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL29991,2023-01-30,2023-01-15,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29992,2023-01-30,2023-01-16,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29993,2023-01-30,2022-09-17,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL29994,2023-01-30,2023-01-11,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29995,2023-01-30,2023-01-24,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL29996,2023-01-30,2023-01-02,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL29997,2023-01-30,2022-09-09,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29998,2023-01-30,2022-07-07,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL29999,2023-01-31,2023-01-02,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30000,2023-01-31,2022-06-26,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL30001,2023-01-31,2022-07-11,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30002,2023-01-31,2022-11-24,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30003,2023-01-31,2023-01-01,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30004,2023-01-31,2022-04-21,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL30005,2023-01-31,2023-01-24,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30006,2023-01-31,2022-05-06,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL30007,2023-01-31,2021-12-17,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL30008,2023-01-31,2023-01-21,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30009,2023-01-31,2022-07-04,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30010,2023-01-31,2021-11-27,기능,화면,안켜짐,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL30011,2023-01-31,2022-10-29,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30012,2023-01-31,2023-01-18,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30013,2023-01-31,2022-08-03,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL30014,2023-01-31,2022-07-08,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL30015,2023-01-31,2022-10-31,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL30016,2023-01-31,2022-06-21,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL30017,2023-01-31,2021-12-24,기능,화면,안켜짐,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL30018,2023-02-01,2023-01-20,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30019,2023-02-01,2022-03-28,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL30020,2023-02-01,2022-02-02,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30021,2023-02-01,2022-01-18,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL30022,2023-02-01,2023-01-10,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL30023,2023-02-01,2022-07-12,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL30024,2023-02-01,2022-07-17,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL30025,2023-02-01,2022-10-25,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
